,fips,pop
1666,40073,15765
1667,40087,40474
1668,40091,19596
1669,40095,16931
1670,40099,14073
1671,40103,11131
1672,40105,10076
1673,40115,31127
1674,40131,92459
1675,40135,41569
1676,40145,81289
1677,40003,5702
1678,40151,8793
1679,40015,28762
1680,40027,284014
1681,40101,67997
1682,40107,11993
1683,40005,13758
1684,40013,47995
1685,41061,26835
1686,41047,347818
1687,41029,220944
1688,41019,110980
1689,41023,7199
1690,41031,24658
1691,41053,86085
1692,41005,418187
1693,41017,197692
1694,41043,129749
1695,41057,27036
1696,41071,107100
1697,41001,16124
1698,41033,87487
1699,41035,68238
1700,41059,77950
1701,41041,49962
1702,41003,93053
1703,41009,52354
1704,41013,24404
1705,41055,1780
1706,41065,26682
1707,41025,7393
1708,41039,382067
1709,41045,30571
1710,41063,7208
1711,41067,601592
1712,41069,1332
1713,41049,11603
1714,41007,40224
1715,41011,64487
1716,41015,22925
1717,41021,1912
1718,41027,23382
1719,41037,7869
1720,41051,812855
1721,42103,55809
1722,42109,40372
1723,42115,40328
1724,42039,84629
1725,42049,269728
1726,42057,14530
1727,42067,24763
1728,42107,141359
1729,42131,26794
1730,42001,103009
1731,42005,64735
1732,42035,38632
1733,42025,64182
1734,42027,162385
1735,42097,90843
1736,42095,305285
1737,42023,4447
1738,42121,50668
1739,42007,163929
1740,42017,628270
1741,42069,209674
1742,42077,369318
1743,42083,40625
1744,42051,129274
1745,42031,38438
1746,42091,830915
1747,42033,79255
1748,42059,36233
1749,42075,141793
1750,42081,113299
1751,42079,317417
1752,42093,18230
1753,42123,39191
1754,42037,64964
1755,42019,187853
1756,42047,29910
1757,42065,43425
1758,42071,545724
1759,42085,109424
1760,42099,46272
1761,42105,16526
1762,42113,6066
1763,42117,40591
1764,44005,82082
1765,44003,164292
1766,44007,638931
1767,44001,48479
1768,44009,125577
1769,45003,170872
1770,45005,8688
1771,45071,38440
1772,45037,27260
1773,45023,32244
1774,45027,33745
1775,45029,37677
1776,45067,30657
1777,45085,106721
1778,45063,298750
1779,45073,79546
1780,45011,20866
1781,45015,227907
1782,45019,411406
1783,45031,66618
1784,45043,62680
1785,45069,26118
1786,45091,280979
1787,45007,202558
1788,45021,57300
1789,45025,45650
1790,45047,70811
1791,45053,30073
1792,45051,354081
1793,45055,66551
1794,45061,16828
1795,45075,86175
1796,45083,319785
1797,45001,24527
1798,45009,14066
1799,45013,192122
1800,45017,14553
1801,45033,30479
1802,45081,20473
1803,45079,415759
1804,45039,22347
1805,45049,19222
1806,45045,523542
1807,45057,98012
1808,45035,162809
1809,45041,138293
1810,45059,67493
1811,45065,9463
1812,45077,126884
1813,45087,27316
1814,45089,30368
1815,46003,2751
1816,46051,7052
1817,46123,5441
1818,46085,3781
1819,46137,2756
1820,46039,4351
1821,46115,6376
1822,46009,6901
1823,46015,5297
1824,46011,35077
1825,46047,6713
1826,46053,4185
1827,46057,6164
1828,46071,3344
1829,46099,193134
1830,46033,8972
1831,46069,1301
1832,46025,3736
1833,46049,2299
1834,46067,7291
1835,46077,4939
1836,46129,5435
1837,46017,1962
1838,46027,14070
1839,46037,5424
1840,46041,5892
1841,46043,2921
1842,46063,1298
1843,46065,17526
1844,46089,2379
1845,46109,10394
1846,46111,2344
1847,46119,1391
1848,46083,61128
1849,46059,3191
1850,46079,12797
1851,46081,25844
1852,46135,22814
1853,46029,28009
1854,46005,18453
1855,46019,10429
1856,46031,4086
1857,46035,19775
1858,46045,3829
1859,46021,1376
1860,46073,2013
1861,46007,3365
1862,46055,1899
1863,46117,3098
1864,46075,903
1865,46093,28332
1866,46107,2153
1867,46125,8384
1868,46013,38839
1869,46023,9292
1870,46061,3453
1871,46087,5586
1872,46091,4935
1873,46095,2061
1874,46101,6576
1875,46105,2865
1876,46103,113775
1877,46121,10177
1878,46127,15932
1879,46097,2216
1880,46102,14177
1881,5089,16694
1882,5097,8986
1883,5127,10281
1884,5129,7881
1885,5131,127827
1886,5033,63257
1887,5007,279141
1888,5017,10118
1889,5059,33771
1890,5071,26578
1891,5077,8857
1892,5087,16576
1893,5041,11361
1894,5049,12477
1895,5061,13202
1896,5051,99386
1897,5093,40651
1898,5115,64072
1899,5117,8062
1900,5139,38682
1901,5147,6320
1902,5023,24919
1903,5025,7956
1904,5067,16719
1905,5057,21532
1906,5135,17442
1907,5137,12506
1908,5143,239187
1909,5005,41932
1910,5003,19657
1911,5031,110332
1912,5055,45325
1913,5073,6624
1914,5105,10455
1915,5107,17782
1916,5111,23528
1917,5133,17007
1918,5149,21341
1919,5013,5189
1920,5019,22320
1921,5011,10763
1922,5075,16406
1923,5095,6701
1924,5113,19964
1925,5029,20846
1926,5103,23382
1927,5101,7753
1928,5001,17486
1929,5081,12259
1930,5085,73309
1931,5015,28380
1932,5091,43257
1933,5123,24994
1934,5119,391911
1935,5145,78753
1936,6047,277680
1937,6033,64386
1938,6043,17203
1939,6049,8841
1940,6115,78668
1941,6013,1153526
1942,6027,18039
1943,6035,30573
1944,6099,550660
1945,6083,446499
1946,6097,494336
1947,6103,65084
1948,6025,181215
1949,6051,14444
1950,6069,62808
1951,6001,1671329
1952,6067,1552058
1953,6017,192843
1954,6055,137744
1955,6053,434061
1956,6075,881549
1957,6091,3005
1958,6073,3338330
1959,6107,466195
1960,6113,220500
1961,6023,135558
1962,6057,99755
1963,6003,1129
1964,6039,157327
1965,6045,86749
1966,6087,273213
1967,6105,12285
1968,6037,10039107
1969,6065,2470546
1970,6071,2180085
1971,6085,1927852
1972,6041,258826
1973,6061,398329
1974,6093,43539
1975,6089,180080
1976,6095,447643
1977,6015,27812
1978,6011,21547
1979,6021,28393
1980,6007,219186
1981,6031,152940
1982,6063,18807
1983,6079,283111
1984,6019,999101
1985,6029,900202
1986,6059,3175692
1987,6111,846006
1988,6009,45905
1989,6101,96971
1990,6081,766573
1991,6109,54478
1992,6077,762148
1993,6005,39752
1994,8095,4265
1995,8007,14029
1996,8031,727211
1997,8061,1406
1998,8055,6897
1999,8009,3581
2000,8015,20356
2001,8047,6243
2002,8063,7097
2003,8045,60061
2004,8051,17462
2005,8059,582881
2006,8079,769
2007,8091,4952
2008,8103,6324
2009,8115,2248
2010,8123,324492
2011,8021,8205
2012,8027,5068
2013,8023,3887
2014,8001,517421
2015,8035,351154
2016,8037,55127
2017,8065,8127
2018,8067,56221
2019,8081,13283
2020,8097,17767
2021,8105,11267
2022,8017,1831
2023,8011,5577
2024,8025,6061
2025,8033,2055
2026,8111,728
2027,8057,1392
2028,8069,356899
2029,8075,22409
2030,8083,26183
2031,8113,8179
2032,8119,25388
2033,8013,326196
2034,8039,26729
2035,8071,14506
2036,8125,10019
2037,8073,5701
2038,8107,25638
2039,8117,31011
2040,8003,16233
2041,8019,9700
2042,8029,31162
2043,8043,47839
2044,8101,168424
2045,8085,42758
2046,8087,29068
2047,8093,18845
2048,8109,6824
2049,8077,154210
2050,8099,12172
2051,8053,820
2052,8041,720403
2053,8121,4908
2054,8049,15734
2055,8005,656590
2056,8089,18278
2057,8014,70465
2058,10003,558753
2059,10005,234225
2060,10001,180786
2061,11001,705749
2062,9009,854757
2063,9005,180333
2064,9003,891720
2065,9015,116782
2066,9011,265206
2067,9007,162436
2068,9013,150721
2069,9001,943332
2070,12133,25473
2071,12031,957755
2072,12007,28201
2073,12009,601942
2074,12019,219252
2075,12067,8422
2076,12069,367118
2077,12089,88625
2078,12103,974996
2079,12105,724777
2080,12111,328297
2081,12043,13811
2082,12051,42022
2083,12061,159923
2084,12063,46414
2085,12099,1496770
2086,12109,264672
2087,12117,471826
2088,12086,2716940
2089,12005,174705
2090,12035,115081
2091,12037,12125
2092,12045,13639
2093,12047,14428
2094,12077,8354
2095,12097,375751
2096,12119,132420
2097,12131,74071
2098,12039,45660
2099,12059,19617
2100,12065,14246
2101,12071,770577
2102,12083,365579
2103,12049,26937
2104,12021,384902
2105,12093,42168
2106,12095,1393452
2107,12101,553947
2108,12041,18582
2109,12055,106221
2110,12121,44417
2111,12001,269043
2112,12027,38001
2113,12013,14105
2114,12015,188910
2115,12023,71686
2116,12029,16826
2117,12085,161000
2118,12107,74521
2119,12115,433742
2120,12125,15237
2121,12081,403253
2122,12017,149657
2123,12075,41503
2124,12003,29210
2125,12113,184313
2126,12127,553284
2127,12073,293582
2128,12011,1952778
2129,12079,18493
2130,12087,74228
2131,12033,318316
2132,12053,193920
2133,12057,1471968
2134,12091,210738
2135,12123,21569
2136,12129,33739
2137,13187,33610
2138,13189,21312
2139,13201,5718
2140,13211,19276
2141,13149,11923
2142,13219,40280
2143,13095,87956
2144,13111,26188
2145,13151,234561
2146,13153,157863
2147,13175,47546
2148,13183,19559
2149,13255,66703
2150,13257,25925
2151,13271,15860
2152,13291,24511
2153,13293,26320
2154,13303,20374
2155,13311,30798
2156,13225,27546
2157,13223,168667
2158,13229,19465
2159,13231,18962
2160,13245,202518
2161,13251,13966
2162,13267,25286
2163,13019,19397
2164,13295,69761
2165,13135,936250
2166,13013,83240
2167,13049,13392
2168,13065,6618
2169,13015,107738
2170,13097,146343
2171,13131,24633
2172,13161,15115
2173,13141,8457
2174,13313,104628
2175,13037,6189
2176,13193,12947
2177,13285,69922
2178,13021,153159
2179,13145,35236
2180,13197,8359
2181,13249,5257
2182,13321,20247
2183,13023,12873
2184,13093,13390
2185,13109,10654
2186,13119,23349
2187,13307,2607
2188,13103,64296
2189,13171,19077
2190,13125,2971
2191,13107,22646
2192,13239,2299
2193,13051,289430
2194,13159,14219
2195,13167,9643
2196,13173,10423
2197,13179,61435
2198,13195,29880
2199,13205,21863
2200,13253,8090
2201,13277,40644
2202,13289,8120
2203,13233,42613
2204,13263,6195
2205,13269,8020
2206,13273,8531
2207,13275,44451
2208,13279,26830
2209,13319,8954
2210,13209,9172
2211,13221,15259
2212,13243,6778
2213,13247,90896
2214,13299,35734
2215,13305,29927
2216,13309,7855
2217,13315,8635
2218,13009,44890
2219,13011,19234
2220,13031,79608
2221,13059,128331
2222,13061,2834
2223,13101,4006
2224,13127,85292
2225,13089,759297
2226,13143,29792
2227,13157,72977
2228,13163,15362
2229,13169,28735
2230,13181,7921
2231,13213,40096
2232,13215,195769
2233,13235,11137
2234,13241,17137
2235,13259,6621
2236,13281,12037
2237,13283,6901
2238,13287,7985
2239,13155,9416
2240,13003,8165
2241,13001,18386
2242,13005,11164
2243,13025,19109
2244,13017,16700
2245,13033,22383
2246,13047,67580
2247,13053,10907
2248,13055,24789
2249,13073,156714
2250,13087,26404
2251,13115,98498
2252,13117,244252
2253,13137,45328
2254,13147,26205
2255,13185,117406
2256,13191,14378
2257,13199,21167
2258,13207,27578
2259,13237,22119
2260,13261,29524
2261,13265,1537
2262,13301,5254
2263,13007,3038
2264,13029,39627
2265,13035,24936
2266,13043,10803
2267,13039,54666
2268,13045,119992
2269,13079,12404
2270,13099,10190
2271,13081,22372
2272,13069,43273
2273,13077,148509
2274,13067,760141
2275,13123,31369
2276,13083,16116
2277,13297,94593
2278,13317,9777
2279,13027,15457
2280,13091,20605
2281,13129,57963
2282,13105,19194
2283,13057,258773
2284,13113,114421
2285,13165,8676
2286,13177,29992
2287,13217,111744
2288,13227,32591
2289,13133,18324
2290,13071,45600
2291,13075,17270
2292,13085,26108
2293,13063,292256
2294,13121,1063937
2295,13139,204441
2296,15001,201513
2297,15003,974563
2298,15009,167417
2299,15007,72293
2300,15005,86
2301,16071,4531
2302,16031,24030
2303,16045,18112
2304,16063,5366
2305,16085,11392
2306,16003,4294
2307,16041,13876
2308,16069,40408
2309,16053,24412
2310,16055,165697
2311,16061,3838
2312,16067,21039
2313,16083,86878
2314,16073,11823
2315,16013,23021
2316,16015,7831
2317,16021,12245
2318,16023,2597
2319,16029,7155
2320,16047,15179
2321,16001,481587
2322,16005,87808
2323,16007,6125
2324,16011,46811
2325,16019,119062
2326,16025,1106
2327,16027,229849
2328,16035,8756
2329,16051,29871
2330,16057,40108
2331,16059,8027
2332,16075,23951
2333,16009,9298
2334,16017,45739
2335,16033,845
2336,16037,4315
2337,16039,27511
2338,16043,13099
2339,16065,39907
2340,16079,12882
2341,16049,16667
2342,16081,12142
2343,16077,7681
2344,16087,10194
2345,17067,17708
2346,17119,262966
2347,17063,51054
2348,17091,109862
2349,17131,15437
2350,17043,922921
2351,17167,194672
2352,17003,5761
2353,17129,12196
2354,17157,31782
2355,17099,108669
2356,17031,5150233
2357,17141,50643
2358,17115,104009
2359,17137,33658
2360,17177,44498
2361,17191,16215
2362,17193,13537
2363,17203,38459
2364,17055,38469
2365,17071,6646
2366,17109,29682
2367,17111,307774
2368,17113,171517
2369,17139,14501
2370,17145,20916
2371,17149,15561
2372,17151,4177
2373,17161,141879
2374,17163,259686
2375,17173,21634
2376,17185,11520
2377,17019,209689
2378,17013,4739
2379,17035,10766
2380,17053,12961
2381,17085,21235
2382,17089,532403
2383,17093,128990
2384,17101,15678
2385,17009,6578
2386,17121,37205
2387,17123,11438
2388,17125,13359
2389,17075,27114
2390,17021,32304
2391,17025,13184
2392,17059,4828
2393,17077,56750
2394,17133,34637
2395,17143,179179
2396,17181,16653
2397,17201,282572
2398,17147,16344
2399,17153,5335
2400,17169,6768
2401,17175,5342
2402,17045,17161
2403,17005,16426
2404,17007,53544
2405,17011,32628
2406,17015,14305
2407,17029,50621
2408,17033,18667
2409,17083,21773
2410,17155,5739
2411,17039,15638
2412,17051,21336
2413,17103,34096
2414,17107,28618
2415,17117,44926
2416,17159,15513
2417,17165,23491
2418,17189,13887
2419,17135,28414
2420,17195,55175
2421,17001,65435
2422,17027,37562
2423,17037,104897
2424,17047,6395
2425,17079,9610
2426,17081,37684
2427,17183,75758
2428,17197,690743
2429,17199,66597
2430,17023,15441
2431,17041,19465
2432,17049,34008
2433,17057,34340
2434,17061,12969
2435,17065,8116
2436,17069,3821
2437,17073,48913
2438,17087,12417
2439,17095,49699
2440,17097,696535
2441,17105,35648
2442,17127,13772
2443,17171,4951
2444,17179,131803
2445,17017,12147
2446,17187,16844
2447,18061,40515
2448,18069,36520
2449,18091,109888
2450,18169,30996
2451,18181,24102
2452,18073,33562
2453,18075,20436
2454,18101,10255
2455,18127,170389
2456,18145,44729
2457,18137,28324
2458,18147,20277
2459,18153,20669
2460,18159,15148
2461,18157,195732
2462,18167,107038
2463,18173,62998
2464,18057,338011
2465,18033,43475
2466,18087,39614
2467,18005,83779
2468,18139,16581
2469,18011,67843
2470,18049,19974
2471,18089,485493
2472,18107,38338
2473,18113,47744
2474,18001,35777
2475,18019,118302
2476,18041,23102
2477,18021,26225
2478,18063,170311
2479,18037,42736
2480,18047,22758
2481,18053,65769
2482,18059,78168
2483,18071,44231
2484,18067,82544
2485,18115,5875
2486,18119,20799
2487,18121,16937
2488,18135,24665
2489,18183,33964
2490,18007,8748
2491,18013,15092
2492,18023,32399
2493,18133,37576
2494,18161,7054
2495,19059,17258
2496,19093,6860
2497,19103,151140
2498,19107,10246
2499,19135,7707
2500,19171,16854
2501,19179,34969
2502,19167,34855
2503,19069,10070
2504,19025,9668
2505,19027,20165
2506,19031,18627
2507,19033,42450
2508,19067,15642
2509,19073,8888
2510,19083,16846
2511,19115,11035
2512,19117,8600
2513,19119,11755
2514,19189,10354
2515,19147,8886
2516,19165,11454
2517,19007,12426
2518,19087,19954
2519,19095,16184
2520,19099,37185
2521,19145,15107
2522,19191,19991
2523,19157,18504
2524,19155,93206
2525,19127,39369
2526,19043,17549
2527,19015,26234
2528,19017,25062
2529,19021,19620
2530,19089,9158
2531,19063,9208
2532,19077,10689
2533,19081,10630
2534,19091,9558
2535,19121,16338
2536,19125,33253
2537,19183,21965
2538,19197,12562
2539,19029,12836
2540,19035,11235
2541,19047,16820
2542,19057,38967
2543,19065,19650
2544,19085,14049
2545,19109,14813
2546,19129,15109
2547,19133,8615
2548,19139,42664
2549,19143,5958
2550,19153,490161
2551,19187,35904
2552,19169,97117
2553,19193,103107
2554,19013,131228
2555,19075,12232
2556,19097,19439
2557,19105,20681
2558,19111,33657
2559,19131,10586
2560,19137,9917
2561,19181,51466
2562,19161,9721
2563,19123,22095
2564,19149,25177
2565,19019,21175
2566,19041,16016
2567,19045,46429
2568,19053,7870
2569,19055,17011
2570,19101,18295
2571,19185,6441
2572,19005,13687
2573,19113,226706
2574,19163,172943
2575,19049,93453
2576,19141,13753
2577,20181,5917
2578,20187,2006
2579,20193,7777
2580,20119,4033
2581,20125,31829
2582,20127,5620
2583,20151,9164
2584,20153,2530
2585,20163,4920
2586,20003,7858
2587,20025,1994
2588,20053,6102
2589,20061,31670
2590,20077,5436
2591,20057,33619
2592,20167,6856
2593,20111,33195
2594,20117,9707
2595,20145,6414
2596,20001,12369
2597,20023,2657
2598,20033,1700
2599,20035,34908
2600,20049,2530
2601,20063,2636
2602,20059,25544
2603,20079,34429
2604,20083,1794
2605,20089,2879
2606,20093,3838
2607,20159,9537
2608,20185,4156
2609,20113,28542
2610,20139,15949
2611,20071,1232
2612,20031,8179
2613,20037,38818
2614,20051,28553
2615,20073,5982
2616,20099,19618
2617,20107,9703
2618,20173,516042
2619,20175,21428
2620,20157,4636
2621,20065,2482
2622,20091,602401
2623,20045,122259
2624,20179,2521
2625,20121,34237
2626,20069,5988
2627,20199,1518
2628,20017,2648
2629,20189,5485
2630,20183,3583
2631,20067,7150
2632,20085,13171
2633,20095,7152
2634,20109,2794
2635,20131,10231
2636,20149,24383
2637,20209,165429
2638,20021,19939
2639,20015,66911
2640,20027,8002
2641,20105,2962
2642,20169,54224
2643,20191,22836
2644,20195,2803
2645,20197,6931
2646,20205,8525
2647,20207,3138
2648,20123,5979
2649,20135,2750
2650,20141,3421
2651,20005,16073
2652,20011,14534
2653,20055,36467
2654,20075,2539
2655,20097,2475
2656,20103,81758
2657,20177,176875
2658,20201,5406
2659,20203,2119
2660,20019,3250
2661,20129,2587
2662,20137,5361
2663,20155,61998
2664,20009,25779
2665,20029,8786
2666,20043,7600
2667,20047,2798
2668,20081,3968
2669,20101,1535
2670,20165,3036
2671,20171,4823
2672,20115,11884
2673,20133,16007
2674,20013,9564
2675,20143,5704
2676,20147,5234
2677,20161,74232
2678,20007,4427
2679,20039,2827
2680,20041,18466
2681,20087,19043
2682,21079,17666
2683,21089,35098
2684,21069,14581
2685,21037,93584
2686,21043,26797
2687,21063,7517
2688,21081,25069
2689,21111,766757
2690,21123,14398
2691,21141,27102
2692,21161,17070
2693,21167,21933
2694,21191,14590
2695,21201,2108
2696,21207,17923
2697,21215,19351
2698,21229,12095
2699,21011,12500
2700,21007,7888
2701,21009,44249
2702,21021,30060
2703,21087,10941
2704,21091,8722
2705,21095,26010
2706,21159,11195
2707,21093,110958
2708,21137,24549
2709,21149,9207
2710,21171,10650
2711,21183,23994
2712,21197,12359
2713,21225,14381
2714,21233,12942
2715,21033,12747
2716,21035,39001
2717,21045,16159
2718,21047,70461
2719,21059,101511
2720,21085,26427
2721,21101,45210
2722,21103,16126
2723,21107,44686
2724,21109,13329
2725,21125,60813
2726,21157,31100
2727,21163,28572
2728,21173,28157
2729,21181,7269
2730,21185,66799
2731,21187,10901
2732,21203,16695
2733,21209,57004
2734,21227,132896
2735,21003,21315
2736,21017,19788
2737,21019,46718
2738,21029,81676
2739,21055,8806
2740,21067,323152
2741,21075,5969
2742,21115,22188
2743,21119,14806
2744,21165,6489
2745,21175,13309
2746,21177,30622
2747,21193,25758
2748,21199,64979
2749,21237,7157
2750,21051,19901
2751,21001,19202
2752,21013,26032
2753,21025,12630
2754,21057,6614
2755,21083,37266
2756,21099,19035
2757,21129,7403
2758,21031,12879
2759,21223,8471
2760,21061,12150
2761,21097,18886
2762,21105,4380
2763,21023,8303
2764,21143,8210
2765,21179,46233
2766,21231,20333
2767,21135,13275
2768,21155,19273
2769,21221,14651
2770,21239,26734
2771,21015,133581
2772,21131,9877
2773,21113,54115
2774,21121,31145
2775,21127,15317
2776,21133,21553
2777,21139,9194
2778,21145,65418
2779,21195,57876
2780,21211,49024
2781,21235,36264
2782,21005,22747
2783,21027,20477
2784,21071,35589
2785,21073,50991
2786,21117,166998
2787,21147,17231
2788,21151,92987
2789,21153,12161
2790,21169,10071
2791,21189,4415
2792,21205,24460
2793,21213,18572
2794,21217,25769
2795,21049,36263
2796,21219,12294
2797,21039,4760
2798,21041,10631
2799,21053,10218
2800,21065,14106
2801,21077,8869
2802,22083,20122
2803,22099,53431
2804,22115,47429
2805,22127,13904
2806,22033,440059
2807,22085,23884
2808,22003,25627
2809,22065,10951
2810,22053,31368
2811,22093,21096
2812,22043,22389
2813,22125,15568
2814,22051,432493
2815,22011,37497
2816,22013,13241
2817,22015,127039
2818,22023,6973
2819,22037,19135
2820,22095,42837
2821,22075,23197
2822,22073,153279
2823,22079,129648
2824,22117,46194
2825,22097,82124
2826,22105,134758
2827,22001,62045
2828,22101,49348
2829,22123,10830
2830,22103,260419
2831,22111,22108
2832,22021,9918
2833,22017,240204
2834,22035,6861
2835,22005,126604
2836,22055,244390
2837,22039,33395
2838,22045,69830
2839,22061,46742
2840,22087,47244
2841,22091,10132
2842,22119,38340
2843,22121,26465
2844,22031,27463
2845,22047,32511
2846,22081,8442
2847,22063,140789
2848,22067,24874
2849,22069,38158
2850,22071,390144
2851,22109,110461
2852,22025,9494
2853,22019,203436
2854,22027,15670
2855,22041,20015
2856,22009,40144
2857,22007,21891
2858,22049,15744
2859,22077,21730
2860,22113,59511
2861,22089,53100
2862,22057,97614
2863,22029,19259
2864,22107,4334
2865,22059,14892
2866,23017,57975
2867,23015,34634
2868,23027,39715
2869,23019,152148
2870,23021,16785
2871,23001,108277
2872,23003,67055
2873,23029,31379
2874,23005,295003
2875,23013,39772
2876,23023,35856
2877,23031,207641
2878,23011,122302
2879,23007,30199
2880,23025,50484
2881,23009,54987
2882,24047,52276
2883,24510,593490
2884,24039,25616
2885,24041,37181
2886,24025,255441
2887,24001,70416
2888,24027,325690
2889,24033,909327
2890,24003,579234
2891,24005,827370
2892,24021,259547
2893,24009,92525
2894,24023,29014
2895,24029,19422
2896,24031,1050688
2897,24013,168447
2898,24035,50381
2899,24037,113510
2900,24017,163257
2901,24019,31929
2902,24043,151049
2903,24045,103609
2904,24015,102855
2905,24011,33406
2906,25025,803907
2907,25001,212990
2908,25007,17332
2909,25017,1611699
2910,25003,124944
2911,25005,565217
2912,25013,466372
2913,25023,521202
2914,25009,789034
2915,25011,70180
2916,25021,706775
2917,25027,830622
2918,25015,160830
2919,25019,11399
2920,26033,37349
2921,26115,150500
2922,26005,118081
2923,26125,1257584
2924,26059,45605
2925,26003,9108
2926,26121,173566
2927,26127,26467
2928,26089,21761
2929,26087,87607
2930,26035,30950
2931,26151,41170
2932,26083,2116
2933,26073,69872
2934,26131,5720
2935,26139,291830
2936,26157,52245
2937,26001,10405
2938,26007,28405
2939,26067,64697
2940,26079,18038
2941,26111,83156
2942,26021,153401
2943,26129,20997
2944,26135,8241
2945,26165,33631
2946,26039,14029
2947,26037,79595
2948,26043,25239
2949,26057,40711
2950,26063,30981
2951,26065,292406
2952,26091,98451
2953,26105,29144
2954,26109,22780
2955,26117,63888
2956,26113,15118
2957,26149,60964
2958,26147,159128
2959,26159,75677
2960,26161,367601
2961,26011,14883
2962,26015,61550
2963,26027,51787
2964,26071,11066
2965,26019,17766
2966,26143,24019
2967,26153,8094
2968,26163,1749343
2969,26023,43517
2970,26055,93088
2971,26075,158510
2972,26097,10799
2973,26049,405813
2974,26009,23324
2975,26061,35684
2976,26093,191995
2977,26069,25127
2978,26085,11853
2979,26101,24558
2980,26119,9328
2981,26141,12592
2982,26051,25449
2983,26077,265066
2984,26107,43453
2985,26103,66699
2986,26123,48980
2987,26133,23460
2988,26137,24668
2989,26025,134159
2990,26031,25276
2991,26095,6229
2992,26081,656955
2993,26099,873972
2994,26145,190539
2995,26155,68122
2996,26013,8209
2997,26017,103126
2998,26029,26143
2999,26045,110268
3000,26041,35784
3001,26053,13975
3002,26047,33415
3003,27071,12229
3004,27093,23222
3005,27097,33386
3006,27113,14119
3007,27131,66972
3008,27147,36649
3009,27167,6207
3010,27125,4055
3011,27001,15886
3012,27027,64222
3013,27043,13653
3014,27101,8194
3015,27045,21067
3016,27067,43199
3017,27075,10641
3018,27119,31364
3019,27133,9315
3020,27135,15165
3021,27143,14865
3022,27155,3259
3023,27165,10897
3024,27005,34423
3025,27053,1265843
3026,27011,4991
3027,27015,25008
3028,27023,11800
3029,27021,29779
3030,27029,8818
3031,27049,46340
3032,27057,21491
3033,27059,40596
3034,27063,9846
3035,27091,19683
3036,27099,40062
3037,27105,21629
3038,27115,29579
3039,27109,158293
3040,27141,97238
3041,27159,13682
3042,27009,40889
3043,27019,105089
3044,27047,30281
3045,27061,45130
3046,27085,35893
3047,27121,11249
3048,1099,20733
3049,1079,32924
3050,1081,164542
3051,1093,29709
3052,1107,19930
3053,1119,12427
3054,1073,658573
3055,1023,12589
3056,1059,31362
3057,1091,18863
3058,1113,57961
3059,1019,26196
3060,1039,37049
3061,1041,13772
3062,1047,37196
3063,1077,92729
3064,1085,9726
3065,1087,18068
3066,1083,98915
3067,1117,217702
3068,1115,89512
3069,1133,23629
3070,1003,223234
3071,1043,83768
3072,1051,81209
3073,1069,105882
3074,1071,51626
3075,1121,79978
3076,1125,209355
3077,1129,16326
3078,1027,13235
3079,1031,52342
3080,1103,119679
3081,1109,33114
3082,1021,44428
3083,1033,55241
3084,1037,10663
3085,1045,49172
3086,1065,14651
3087,1055,102268
3088,1049,71513
3089,1053,36633
3090,1075,13805
3091,1111,22722
3092,1013,19448
3093,1097,413210
3094,27123,550321
3095,27149,9805
3096,27151,9266
3097,27169,50484
3098,27033,11196
3099,27139,149013
3100,27039,20934
3101,27157,21627
3102,27117,9126
3103,27035,65055
3104,27107,6375
3105,27171,138377
3106,27103,34274
3107,27041,38141
3108,27051,5972
3109,27069,4298
3110,27079,28887
3111,27087,5527
3112,27025,56579
3113,27127,15170
3114,27173,9709
3115,27153,24664
3116,27007,47188
3117,27013,67653
3118,27055,18600
3119,27073,6623
3120,27077,3740
3121,27111,58746
3122,27161,18612
3123,27137,199070
3124,27003,356921
3125,27145,161075
3126,27037,429021
3127,27081,5639
3128,27083,25474
3129,27089,9336
3130,27095,26277
3131,27129,14548
3132,27163,262440
3133,27017,35871
3134,27031,5463
3135,27065,16337
3136,1105,8923
3137,1127,63521
3138,1029,14910
3139,1035,12067
3140,1063,8111
3141,1005,24686
3142,1007,22394
3143,1011,10101
3144,1015,113605
3145,1017,33254
3146,1025,23622
3147,1057,16302
3148,1101,226486
3149,1095,96774
3150,1009,57826
3151,1067,17205
3152,1089,372909
3153,1001,55869
3154,1123,40367
3155,1061,26271
3156,1131,10373
3157,2016,5634
3158,2997,2428
3159,2150,12998
3160,2188,7621
3161,2050,18386
3162,2185,9832
3163,2220,8493
3164,2090,96849
3165,2130,13901
3166,2170,108317
3167,2180,10004
3168,2070,4916
3169,2100,2530
3170,2282,579
3171,2110,31974
3172,2164,1592
3173,2240,6893
3174,2290,5230
3175,2020,288000
3176,2013,3337
3177,2068,2097
3178,2261,9202
3179,2122,58708
3180,2998,2727
3181,2230,1183
3182,2198,6203
3183,2275,2502
3184,2195,3266
3185,2158,8314
3186,4019,1047279
3187,4013,4485414
3188,4007,54018
3189,4009,38837
3190,4023,46498
3191,4003,125922
3192,4012,21108
3193,4015,212181
3194,4001,71887
3195,4005,143476
3196,4025,235099
3197,4027,213787
3198,4011,9498
3199,4017,110924
3200,4021,462789
3201,5099,8252
3202,5021,14551
3203,5037,16419
3204,5039,7009
3205,5043,18219
3206,5027,23457
3207,5121,17958
3208,5125,122437
3209,5141,16545
3210,5009,37432
3211,5065,13629
3212,5063,37825
3213,5079,13024
3214,5083,21466
3215,5053,18265
3216,5035,47955
3217,5047,17715
3218,5045,126007
